created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-04-05T18:46:10.566Z,NA,,en,114286839107618177,NA,NA,FALSE,public,https://truthsocial.com/users/justthenews/statuses/114286839107618177,https://truthsocial.com/@justthenews/114286839107618177,71,193,850,FALSE,850,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump’s approval rating rises despite tariff controversy, poll shows  <a href=""https://links.truthsocial.com/link/114286839108420995"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/government/whi</span><span class=""invisible"">te-house/trumps-approval-rating-rises-despite-tariff-controversy-poll-shows?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-05T14:08:51.717Z,NA,,en,114285748664285703,NA,NA,FALSE,public,https://truthsocial.com/users/epochtimes/statuses/114285748664285703,https://truthsocial.com/@epochtimes/114285748664285703,64,240,995,FALSE,995,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>A 10 percent baseline universal tariff will apply to all imports, regardless of origin, up from the current average tariff rate of about 2.5 percent.<br /><a href=""https://links.truthsocial.com/link/114285748664908776"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">theepochtimes.com/us/trumps-10</span><span class=""invisible"">-percent-universal-tariffs-take-effect-5837216?utm_source=truthsocial&amp;utm_medium=Social&amp;utm_campaign=ettruthsocial</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-04T21:27:50.092Z,NA,,en,114281812465368502,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114281812465368502,https://truthsocial.com/@CitizenFreePress/114281812465368502,30,479,1079,FALSE,1079,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Scott Bessent breaks down tariff plan</p><p><a href=""https://links.truthsocial.com/link/110115078439397614"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-05T14:10:20.766Z,NA,,en,114285754499918462,NA,NA,FALSE,public,https://truthsocial.com/users/WashingtonExaminer/statuses/114285754499918462,https://truthsocial.com/@WashingtonExaminer/114285754499918462,17,55,252,FALSE,252,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>US starts collecting Trump’s 10% baseline tariff <a href=""https://links.truthsocial.com/link/114285754500828416"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/policy/</span><span class=""invisible"">economy/3371314/us-collecting-trumps-10-baseline-tariff/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-04T17:20:11.968Z,NA,,en,114280838723278158,NA,NA,FALSE,public,https://truthsocial.com/users/OAN/statuses/114280838723278158,https://truthsocial.com/@OAN/114280838723278158,65,282,1158,FALSE,1158,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump Brushes Off China’s Tariff Retaliation, Asserts His Policies Won’t Change <a href=""https://links.truthsocial.com/link/114280838724146970"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">oann.com/newsroom/trump-brushe</span><span class=""invisible"">s-off-chinas-tariff-retaliation-asserts-his-policies-wont-change/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-05T17:21:27.464Z,NA,,en,114286505981703952,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114286505981703952,https://truthsocial.com/@gatewaypundit/114286505981703952,24,297,918,FALSE,918,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Billionaire Bill Ackman Makes Compelling Case for President Trump’s Tariff Strategy: “I Wouldn’t Bet Against Him”</p><p><a href=""https://links.truthsocial.com/link/114286321329384730"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/b</span><span class=""invisible"">illionaire-bill-ackman-makes-compelling-case-president-trumps/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-05T00:40:08.671Z,NA,,en,114282568657887963,NA,NA,FALSE,public,https://truthsocial.com/users/FoxNews/statuses/114282568657887963,https://truthsocial.com/@FoxNews/114282568657887963,102,154,571,FALSE,571,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>GOP&apos;s Kennedy compares dire Trump tariff predictions to &apos;late-night psychic hotlines&apos; <a href=""https://links.truthsocial.com/link/114282568659354347"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/gops-kenn</span><span class=""invisible"">edy-compares-dire-trump-tariff-predictions-late-night-psychic-hotlines</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-04T20:40:03.198Z,NA,,en,114281624580553570,NA,NA,FALSE,public,https://truthsocial.com/users/BabylonBee/statuses/114281624580553570,https://truthsocial.com/@BabylonBee/114281624580553570,75,82,716,FALSE,716,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>&apos;Is It Too Late To Ask What A Tariff Is?&apos; Trump Whispers To JD Vance <a href=""https://links.truthsocial.com/link/114281624581696778"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">babylonbee.com/news/is-it-too-</span><span class=""invisible"">late-to-ask-what-a-tariff-is-trump-whispers-to-jd-vance/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-05T04:18:26.101Z,NA,,vast note: testing,114283427010699295,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114283427010699295,https://truthsocial.com/@WatcherGuru/114283427010699295,40,172,693,FALSE,693,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>🇮🇳🇺🇸 India is considering cutting tariffs on more than half of US imports worth $23 billion in response to Trump&apos;s new tariff policy.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-04T22:50:51.059Z,NA,,en,114282138898097667,114281863408139503,107817542311046348,FALSE,public,https://truthsocial.com/users/southerngirlstruenorth/statuses/114282138898097667,https://truthsocial.com/@southerngirlstruenorth/114282138898097667,3,23,58,FALSE,58,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p><a href=""https://truthsocial.com/tags/zerotariff"" class=""mention hashtag"" rel=""tag"">#<span>zerotariff</span></a> <a href=""https://truthsocial.com/tags/artofthedeal"" class=""mention hashtag"" rel=""tag"">#<span>artofthedeal</span></a> <br />Zero-Tariff Ally</p>",NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-05T11:31:15.478Z,NA,,en,114285128940128264,114150215193730830,114046749314831491,FALSE,public,https://truthsocial.com/users/mbanks59602/statuses/114285128940128264,https://truthsocial.com/@mbanks59602/114285128940128264,1,3,10,FALSE,10,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariff baby tariff.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-05T14:27:22.257Z,NA,,en,114285821444544986,NA,NA,FALSE,public,https://truthsocial.com/users/NewsMax/statuses/114285821444544986,https://truthsocial.com/@NewsMax/114285821444544986,272,233,1052,FALSE,1052,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The British maker of Jaguar and Land Rover cars is pausing shipments to the U.S. as it works to mitigate the impact of a 25% tariff on vehicle imports by the Trump Administration. <a href=""https://links.truthsocial.com/link/114285821445075952"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">bit.ly/422DjBH</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-04T17:00:05.111Z,NA,,en,114280759630800681,NA,NA,FALSE,public,https://truthsocial.com/users/BabylonBee/statuses/114280759630800681,https://truthsocial.com/@BabylonBee/114280759630800681,58,152,1028,FALSE,1028,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump Excitedly Wakes Up And Checks Under His Pillow To See If The Tariff Fairy Has Left New Manufacturing Jobs <a href=""https://links.truthsocial.com/link/114280759632382490"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">babylonbee.com/news/trump-exci</span><span class=""invisible"">tedly-wakes-up-and-checks-under-his-pillow-to-see-if-the-tariff-fairy-has-left-new-manufacturing-jobs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-05T16:08:43.227Z,NA,,en,114286219966674903,NA,NA,FALSE,public,https://truthsocial.com/users/AlexJones/statuses/114286219966674903,https://truthsocial.com/@AlexJones/114286219966674903,13,113,341,FALSE,341,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p><a href=""https://truthsocial.com/tags/AlexJonesShow"" class=""mention hashtag"" rel=""tag"">#<span>AlexJonesShow</span></a> Bombshell Alert! The Elites Are Panicking as Trump’s Tariff Triumph Exposes The Globalist’s Treasonous Plot to Sabotage America! </p><p>TUNE IN! <a href=""https://links.truthsocial.com/link/114286219967873429"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">infowars.com/posts/bombshell-a</span><span class=""invisible"">lert-the-elites-are-panicking-as-trumps-tariff-triumph-exposes-the-globalists-treasonous-plot-to-sabotage-america</span></a>  </p><p>🙏 SUPPORT: <a href=""https://links.truthsocial.com/link/113484499839015394"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">thealexjonesstore.com</span><span class=""invisible""></span></a> <a href=""https://links.truthsocial.com/link/112525256085703542"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">drjonesnaturals.com</span><span class=""invisible""></span></a> <a href=""https://links.truthsocial.com/link/113352364477928545"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">AlexJones.Live</span><span class=""invisible""></span></a> <a href=""https://links.truthsocial.com/link/110346126736111854"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">infowarsstore.com</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-04T12:50:32.420Z,NA,,en,114279778373106770,114279756371714617,107780257626128497,FALSE,public,https://truthsocial.com/users/Magnanimous/statuses/114279778373106770,https://truthsocial.com/@Magnanimous/114279778373106770,128,670,2416,FALSE,2416,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs will replace federal income taxes, increasing disposable income for American households.  </p><p>Tariffs will encourage U.S. and foreign companies to invest in and expand manufacturing in America, generating jobs and prosperity.  </p><p>Tariffs will push other countries to reduce their tariffs or eliminate non-tariff barriers against U.S. goods.  </p><p>Tariffs will bolster the dollar, offsetting the influence of Chinese, Russian, and European currencies.  </p><p>Tariffs will drive a new era of American wealth and economic strength.</p>",NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-04T19:10:06.934Z,NA,,en,114281270930900892,NA,NA,FALSE,public,https://truthsocial.com/users/FoxNews/statuses/114281270930900892,https://truthsocial.com/@FoxNews/114281270930900892,77,48,70,FALSE,70,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Dem senator looks to hijack key Trump budget process with tariff challenge <a href=""https://links.truthsocial.com/link/114281270932058715"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/dem-senat</span><span class=""invisible"">or-looks-hijack-key-trump-budget-process-tariff-challenge</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-05T02:20:22.023Z,NA,,en,114282962748792578,NA,NA,FALSE,public,https://truthsocial.com/users/WashingtonExaminer/statuses/114282962748792578,https://truthsocial.com/@WashingtonExaminer/114282962748792578,8,18,99,FALSE,99,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Department cuts leak out in Friday news dump amid tariff shockwaves <a href=""https://links.truthsocial.com/link/114282962749749291"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/news/wh</span><span class=""invisible"">ite-house/3371282/department-cuts-leak-friday-news-dump-tariff-shockwaves/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-04T19:44:23.806Z,NA,,en,114281405730086331,NA,NA,FALSE,public,https://truthsocial.com/users/western_journal/statuses/114281405730086331,https://truthsocial.com/@western_journal/114281405730086331,18,45,213,FALSE,213,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump&apos;s &apos;Art of the Deal&apos; Tariff Strategy Working: Countries Want to Cut to Zero<br /><a href=""https://links.truthsocial.com/link/114281405731244506"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">westernjournal.com/trumps-art-</span><span class=""invisible"">deal-tariff-strategy-working-countries-want-cut-zero/?utm_source=truthsocial&amp;utm_medium=westernjournal&amp;utm_content=2025-04-04?utm_source=truthsocial</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-03T17:50:02.612Z,NA,,en,114275293764692325,NA,NA,FALSE,public,https://truthsocial.com/users/BabylonBee/statuses/114275293764692325,https://truthsocial.com/@BabylonBee/114275293764692325,48,216,1320,FALSE,1320,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Dodgers Bankrupted As Trump Places 25% Tariff On Japanese Players <a href=""https://links.truthsocial.com/link/114275293765759298"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">babylonbee.com/news/dodgers-ba</span><span class=""invisible"">nkrupted-as-trump-places-25-tariff-on-japanese-players/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-03
2025-04-02T16:04:00.152Z,NA,,en,114269214484216882,NA,NA,FALSE,public,https://truthsocial.com/users/realDonaldTrump/statuses/114269214484216882,https://truthsocial.com/@realDonaldTrump/114269214484216882,962,4683,20112,FALSE,20112,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>“Trump&apos;s tariffs are saving the American steel industry” <a href=""https://links.truthsocial.com/link/114184039997556502"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">post-gazette.com/opinion/guest</span><span class=""invisible"">-columns/2025/03/18/trump-steel-tariff/stories/202503170010</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-03T13:10:06.505Z,NA,,en,114274193014887740,NA,NA,FALSE,public,https://truthsocial.com/users/FoxNews/statuses/114274193014887740,https://truthsocial.com/@FoxNews/114274193014887740,55,57,223,FALSE,223,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>‘Liberation Day’ tariff announcements stir up political frenzy <a href=""https://links.truthsocial.com/link/114274193015729104"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/trump-all</span><span class=""invisible"">ies-praise-new-tariff-strategy-while-critics-say-trump-only-making-life-harder-americans</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-03
2025-04-03T16:30:18.764Z,NA,,en,114274980250385201,NA,NA,FALSE,public,https://truthsocial.com/users/RedState/statuses/114274980250385201,https://truthsocial.com/@RedState/114274980250385201,6,48,155,FALSE,155,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Speaker Mike Johnson Praises Trump Tariff Plan: &apos;Liberated From Exploitation&apos; (Audio) <a href=""https://links.truthsocial.com/link/114274946037497593"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">redstate.com/joesquire/2025/04</span><span class=""invisible"">/03/speaker-mike-johnson-praises-trump-tariff-plan-liberated-from-exploitation-audio-n2187458</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-03
2025-04-02T20:40:57.595Z,NA,,en,114270303524680000,NA,NA,FALSE,public,https://truthsocial.com/users/NewsMax/statuses/114270303524680000,https://truthsocial.com/@NewsMax/114270303524680000,80,318,1728,FALSE,1728,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>President Donald Trump: &quot;If you want your tariff rate to be zero, then you build your product right here in America, because there is no tariff if you build your plant, your product in America.&quot;</p>",NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-03T15:10:13.698Z,NA,,en,114274665345685126,NA,NA,FALSE,public,https://truthsocial.com/users/PJMedia/statuses/114274665345685126,https://truthsocial.com/@PJMedia/114274665345685126,4,26,94,FALSE,94,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Here&apos;s Why Trump Will Win the Tariff Standoff <a href=""https://links.truthsocial.com/link/114274665346389437"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">pjmedia.com/matt-margolis/2025</span><span class=""invisible"">/04/03/heres-why-trump-will-win-the-tariff-standoff-n4938553</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-03
2025-04-03T15:15:09.147Z,NA,,en,114274684707946641,NA,NA,FALSE,public,https://truthsocial.com/users/andweknow/statuses/114274684707946641,https://truthsocial.com/@andweknow/114274684707946641,9,154,272,FALSE,272,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>4.3.25: DEMS self combusting, Wheels of Justice comms, Tariff wars, Removing BAD ACTORS, PRAY!</p><p>Watch on Rumble: <a href=""https://links.truthsocial.com/link/114274684709032182"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6rlmsp-4.3.25-dems</span><span class=""invisible"">-self-combusting-wheels-of-justice-comms-tariff-wars-removing-ba.html?e9s=src_v1_ucp</span></a></p><p>➤ <a href=""https://links.truthsocial.com/link/110120392159905627"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">andweknow.com</span><span class=""invisible""></span></a><br />➤ <a href=""https://links.truthsocial.com/link/110120392160394721"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">thepatriotlight.com</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-03
